occupation,industry,workers
7 Sales and customer service occupations,"M Professional, scientific and technical activities",47441
7 Sales and customer service occupations,N Administrative and support service activities,67634
7 Sales and customer service occupations,O Public administration and defence; compulsory social security,50918
7 Sales and customer service occupations,P Education,14696
7 Sales and customer service occupations,Q Human health and social work activities,33811
7 Sales and customer service occupations,"R Arts, entertainment and recreation",25738
7 Sales and customer service occupations,S Other service activities,14595
7 Sales and customer service occupations,T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,189
7 Sales and customer service occupations,U Activities of extraterritorial organisations and bodies,286
"8 Process, plant and machine operatives","A Agriculture, forestry and fishing",11506
"8 Process, plant and machine operatives",B Mining and quarrying,14989
"8 Process, plant and machine operatives",C Manufacturing,577439
"8 Process, plant and machine operatives","D Electricity, gas, steam and air conditioning supply",11325
"8 Process, plant and machine operatives","E Water supply; sewerage, waste management and remediation activities",52716
"8 Process, plant and machine operatives",F Construction,194238
"8 Process, plant and machine operatives",G Wholesale and retail trade; repair of motor vehicles and motorcycles,245701
"8 Process, plant and machine operatives",H Transportation and storage,527504
"8 Process, plant and machine operatives",I Accommodation and food service activities,36244
"8 Process, plant and machine operatives",J Information and communication,15476
"8 Process, plant and machine operatives",K Financial and insurance activities,7022
"8 Process, plant and machine operatives",L Real estate activities,6611
"8 Process, plant and machine operatives","M Professional, scientific and technical activities",34276
"8 Process, plant and machine operatives",N Administrative and support service activities,67579
"8 Process, plant and machine operatives",O Public administration and defence; compulsory social security,26506
"8 Process, plant and machine operatives",P Education,46242
"8 Process, plant and machine operatives",Q Human health and social work activities,30175
"8 Process, plant and machine operatives","R Arts, entertainment and recreation",9860
"8 Process, plant and machine operatives",S Other service activities,14721
"8 Process, plant and machine operatives",T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,515
"8 Process, plant and machine operatives",U Activities of extraterritorial organisations and bodies,664
9 Elementary occupations,"A Agriculture, forestry and fishing",54701
9 Elementary occupations,B Mining and quarrying,1571
9 Elementary occupations,C Manufacturing,228675
9 Elementary occupations,"D Electricity, gas, steam and air conditioning supply",5899
9 Elementary occupations,"E Water supply; sewerage, waste management and remediation activities",43149
9 Elementary occupations,F Construction,153981
9 Elementary occupations,G Wholesale and retail trade; repair of motor vehicles and motorcycles,452999
9 Elementary occupations,H Transportation and storage,280768
9 Elementary occupations,I Accommodation and food service activities,655287
9 Elementary occupations,J Information and communication,29525
9 Elementary occupations,K Financial and insurance activities,19419
9 Elementary occupations,L Real estate activities,16437
9 Elementary occupations,"M Professional, scientific and technical activities",32988
9 Elementary occupations,N Administrative and support service activities,445217
9 Elementary occupations,O Public administration and defence; compulsory social security,71978
9 Elementary occupations,P Education,197463
9 Elementary occupations,Q Human health and social work activities,152663
9 Elementary occupations,"R Arts, entertainment and recreation",69953
9 Elementary occupations,S Other service activities,55402
9 Elementary occupations,T Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,6323
9 Elementary occupations,U Activities of extraterritorial organisations and bodies,969
