month,region,age_band,claimants
October 2008,East Midlands,Aged 16-24,21210
October 2008,East Midlands,Aged 25-49,34085
October 2008,East Midlands,Aged 50+,10670
October 2008,West Midlands,Age unknown (clerical claims),515
October 2008,West Midlands,Aged 16-24,35920
October 2008,West Midlands,Aged 25-49,59465
October 2008,West Midlands,Aged 50+,16475
October 2008,East,Age unknown (clerical claims),155
October 2008,East,Aged 16-24,20795
October 2008,East,Aged 25-49,35265
October 2008,East,Aged 50+,11895
October 2008,London,Age unknown (clerical claims),640
October 2008,London,Aged 16-24,39065
October 2008,London,Aged 25-49,83430
October 2008,London,Aged 50+,21605
October 2008,South East,Age unknown (clerical claims),110
October 2008,South East,Aged 16-24,25110
October 2008,South East,Aged 25-49,44055
October 2008,South East,Aged 50+,14685
October 2008,South West,Age unknown (clerical claims),105
October 2008,South West,Aged 16-24,16680
October 2008,South West,Aged 25-49,26600
October 2008,South West,Aged 50+,8800
October 2008,Wales,Age unknown (clerical claims),130
October 2008,Wales,Aged 16-24,17975
October 2008,Wales,Aged 25-49,23885
October 2008,Wales,Aged 50+,6420
October 2008,Scotland,Age unknown (clerical claims),225
October 2008,Scotland,Aged 16-24,25760
October 2008,Scotland,Aged 25-49,45135
October 2008,Scotland,Aged 50+,12300
November 2008,North East,Age unknown (clerical claims),235
November 2008,North East,Aged 16-24,21000
November 2008,North East,Aged 25-49,31285
November 2008,North East,Aged 50+,9295
November 2008,North West,Age unknown (clerical claims),340
November 2008,North West,Aged 16-24,45840
November 2008,North West,Aged 25-49,73005
November 2008,North West,Aged 50+,18450
November 2008,Yorkshire and The Humber,Age unknown (clerical claims),265
November 2008,Yorkshire and The Humber,Aged 16-24,33595
November 2008,Yorkshire and The Humber,Aged 25-49,55135
November 2008,Yorkshire and The Humber,Aged 50+,14850
November 2008,East Midlands,Age unknown (clerical claims),225
November 2008,East Midlands,Aged 16-24,22825
November 2008,East Midlands,Aged 25-49,37685
November 2008,East Midlands,Aged 50+,11995
November 2008,West Midlands,Age unknown (clerical claims),555
November 2008,West Midlands,Aged 16-24,37990
November 2008,West Midlands,Aged 25-49,64610
November 2008,West Midlands,Aged 50+,18300
November 2008,East,Age unknown (clerical claims),145
November 2008,East,Aged 16-24,22540
November 2008,East,Aged 25-49,39305
November 2008,East,Aged 50+,13175
November 2008,London,Age unknown (clerical claims),610
November 2008,London,Aged 16-24,39600
November 2008,London,Aged 25-49,88320
November 2008,London,Aged 50+,22580
November 2008,South East,Age unknown (clerical claims),145
November 2008,South East,Aged 16-24,27625
November 2008,South East,Aged 25-49,50240
November 2008,South East,Aged 50+,16790
November 2008,South West,Age unknown (clerical claims),105
November 2008,South West,Aged 16-24,18670
November 2008,South West,Aged 25-49,30555
November 2008,South West,Aged 50+,10165
November 2008,Wales,Age unknown (clerical claims),110
November 2008,Wales,Aged 16-24,19710
November 2008,Wales,Aged 25-49,26860
November 2008,Wales,Aged 50+,7265
November 2008,Scotland,Age unknown (clerical claims),210
November 2008,Scotland,Aged 16-24,27670
November 2008,Scotland,Aged 25-49,49180
November 2008,Scotland,Aged 50+,13425
December 2008,North East,Age unknown (clerical claims),255
December 2008,North East,Aged 16-24,22600
December 2008,North East,Aged 25-49,34685
December 2008,North East,Aged 50+,10035
December 2008,North West,Age unknown (clerical claims),430
December 2008,North West,Aged 16-24,49340
December 2008,North West,Aged 25-49,79620
December 2008,North West,Aged 50+,20050
December 2008,Yorkshire and The Humber,Age unknown (clerical claims),315
December 2008,Yorkshire and The Humber,Aged 16-24,37120
December 2008,Yorkshire and The Humber,Aged 25-49,61310
December 2008,Yorkshire and The Humber,Aged 50+,16215
December 2008,East Midlands,Age unknown (clerical claims),215
December 2008,East Midlands,Aged 16-24,24995
December 2008,East Midlands,Aged 25-49,41765
December 2008,East Midlands,Aged 50+,13305
December 2008,West Midlands,Age unknown (clerical claims),525
December 2008,West Midlands,Aged 16-24,40955
December 2008,West Midlands,Aged 25-49,71040
December 2008,West Midlands,Aged 50+,20180
December 2008,East,Age unknown (clerical claims),135
December 2008,East,Aged 16-24,24610
December 2008,East,Aged 25-49,44085
December 2008,East,Aged 50+,14540
December 2008,London,Age unknown (clerical claims),710
December 2008,London,Aged 16-24,41325
December 2008,London,Aged 25-49,94360
December 2008,London,Aged 50+,23680
December 2008,South East,Age unknown (clerical claims),160
December 2008,South East,Aged 16-24,29890
December 2008,South East,Aged 25-49,55810
December 2008,South East,Aged 50+,18435
December 2008,South West,Age unknown (clerical claims),125
December 2008,South West,Aged 16-24,20765
December 2008,South West,Aged 25-49,34415
December 2008,South West,Aged 50+,11415
December 2008,Wales,Age unknown (clerical claims),235
December 2008,Wales,Aged 16-24,21665
December 2008,Wales,Aged 25-49,30280
December 2008,Wales,Aged 50+,8190
December 2008,Scotland,Age unknown (clerical claims),265
December 2008,Scotland,Aged 16-24,29650
December 2008,Scotland,Aged 25-49,53215
December 2008,Scotland,Aged 50+,14595
January 2009,North East,Age unknown (clerical claims),270
January 2009,North East,Aged 16-24,24715
January 2009,North East,Aged 25-49,39275
January 2009,North East,Aged 50+,11395
January 2009,North West,Age unknown (clerical claims),455
January 2009,North West,Aged 16-24,53405
January 2009,North West,Aged 25-49,88275
January 2009,North West,Aged 50+,22865
January 2009,Yorkshire and The Humber,Age unknown (clerical claims),400
January 2009,Yorkshire and The Humber,Aged 16-24,39920
January 2009,Yorkshire and The Humber,Aged 25-49,67965
January 2009,Yorkshire and The Humber,Aged 50+,18430
January 2009,East Midlands,Age unknown (clerical claims),255
January 2009,East Midlands,Aged 16-24,27525
January 2009,East Midlands,Aged 25-49,47190
January 2009,East Midlands,Aged 50+,15280
January 2009,West Midlands,Age unknown (clerical claims),490
January 2009,West Midlands,Aged 16-24,44150
January 2009,West Midlands,Aged 25-49,78935
January 2009,West Midlands,Aged 50+,23220
January 2009,East,Age unknown (clerical claims),160
January 2009,East,Aged 16-24,27800
January 2009,East,Aged 25-49,50610
January 2009,East,Aged 50+,16815
January 2009,London,Age unknown (clerical claims),690
January 2009,London,Aged 16-24,42360
January 2009,London,Aged 25-49,100975
January 2009,London,Aged 50+,25425
January 2009,South East,Age unknown (clerical claims),160
January 2009,South East,Aged 16-24,33625
January 2009,South East,Aged 25-49,64660
January 2009,South East,Aged 50+,21310
January 2009,South West,Age unknown (clerical claims),130
January 2009,South West,Aged 16-24,23205
January 2009,South West,Aged 25-49,40085
January 2009,South West,Aged 50+,13405
January 2009,Wales,Age unknown (clerical claims),230
January 2009,Wales,Aged 16-24,23755
January 2009,Wales,Aged 25-49,34710
January 2009,Wales,Aged 50+,9620
January 2009,Scotland,Age unknown (clerical claims),215
January 2009,Scotland,Aged 16-24,32710
January 2009,Scotland,Aged 25-49,59415
January 2009,Scotland,Aged 50+,16570
February 2009,North East,Age unknown (clerical claims),325
February 2009,North East,Aged 16-24,27375
February 2009,North East,Aged 25-49,42900
February 2009,North East,Aged 50+,12190
February 2009,North West,Age unknown (clerical claims),415
February 2009,North West,Aged 16-24,60715
February 2009,North West,Aged 25-49,97445
February 2009,North West,Aged 50+,25120
February 2009,Yorkshire and The Humber,Age unknown (clerical claims),360
February 2009,Yorkshire and The Humber,Aged 16-24,46255
February 2009,Yorkshire and The Humber,Aged 25-49,76225
February 2009,Yorkshire and The Humber,Aged 50+,20500
February 2009,East Midlands,Age unknown (clerical claims),260
February 2009,East Midlands,Aged 16-24,32965
February 2009,East Midlands,Aged 25-49,54320
February 2009,East Midlands,Aged 50+,17160
February 2009,West Midlands,Age unknown (clerical claims),560
February 2009,West Midlands,Aged 16-24,50610
February 2009,West Midlands,Aged 25-49,89015
February 2009,West Midlands,Aged 50+,26260
February 2009,East,Age unknown (clerical claims),205
February 2009,East,Aged 16-24,34015
February 2009,East,Aged 25-49,59170
February 2009,East,Aged 50+,19165
February 2009,London,Age unknown (clerical claims),740
February 2009,London,Aged 16-24,48670
February 2009,London,Aged 25-49,113080
February 2009,London,Aged 50+,27560
February 2009,South East,Age unknown (clerical claims),170
February 2009,South East,Aged 16-24,41885
February 2009,South East,Aged 25-49,75740
February 2009,South East,Aged 50+,24530
February 2009,South West,Age unknown (clerical claims),175
February 2009,South West,Aged 16-24,28765
February 2009,South West,Aged 25-49,47010
February 2009,South West,Aged 50+,15605
February 2009,Wales,Age unknown (clerical claims),305
February 2009,Wales,Aged 16-24,27295
February 2009,Wales,Aged 25-49,38650
February 2009,Wales,Aged 50+,10590
February 2009,Scotland,Age unknown (clerical claims),345
February 2009,Scotland,Aged 16-24,38125
February 2009,Scotland,Aged 25-49,65455
February 2009,Scotland,Aged 50+,18010
March 2009,North East,Age unknown (clerical claims),415
March 2009,North East,Aged 16-24,27710
March 2009,North East,Aged 25-49,43890
March 2009,North East,Aged 50+,12330
March 2009,North West,Age unknown (clerical claims),665
March 2009,North West,Aged 16-24,63160
March 2009,North West,Aged 25-49,101355
March 2009,North West,Aged 50+,25960
March 2009,Yorkshire and The Humber,Age unknown (clerical claims),470
March 2009,Yorkshire and The Humber,Aged 16-24,47565
March 2009,Yorkshire and The Humber,Aged 25-49,78970
March 2009,Yorkshire and The Humber,Aged 50+,21365
March 2009,East Midlands,Age unknown (clerical claims),225
March 2009,East Midlands,Aged 16-24,34350
March 2009,East Midlands,Aged 25-49,56730
March 2009,East Midlands,Aged 50+,17810
March 2009,West Midlands,Age unknown (clerical claims),605
March 2009,West Midlands,Aged 16-24,52065
March 2009,West Midlands,Aged 25-49,92850
March 2009,West Midlands,Aged 50+,27550
March 2009,East,Age unknown (clerical claims),225
March 2009,East,Aged 16-24,35490
March 2009,East,Aged 25-49,62365
March 2009,East,Aged 50+,20360
March 2009,London,Age unknown (clerical claims),780
March 2009,London,Aged 16-24,52055
March 2009,London,Aged 25-49,120570
March 2009,London,Aged 50+,29020
March 2009,South East,Age unknown (clerical claims),195
March 2009,South East,Aged 16-24,43835
March 2009,South East,Aged 25-49,79865
March 2009,South East,Aged 50+,25990
March 2009,South West,Age unknown (clerical claims),215
March 2009,South West,Aged 16-24,30120
March 2009,South West,Aged 25-49,49335
March 2009,South West,Aged 50+,16390
March 2009,Wales,Age unknown (clerical claims),370
March 2009,Wales,Aged 16-24,27920
March 2009,Wales,Aged 25-49,39755
March 2009,Wales,Aged 50+,10840
March 2009,Scotland,Age unknown (clerical claims),375
March 2009,Scotland,Aged 16-24,39650
March 2009,Scotland,Aged 25-49,67800
March 2009,Scotland,Aged 50+,18625
April 2009,North East,Age unknown (clerical claims),310
April 2009,North East,Aged 16-24,27375
April 2009,North East,Aged 25-49,44970
April 2009,North East,Aged 50+,12780
April 2009,North West,Age unknown (clerical claims),565
April 2009,North West,Aged 16-24,63400
April 2009,North West,Aged 25-49,104290
April 2009,North West,Aged 50+,26865
April 2009,Yorkshire and The Humber,Age unknown (clerical claims),520
April 2009,Yorkshire and The Humber,Aged 16-24,47960
April 2009,Yorkshire and The Humber,Aged 25-49,81380
April 2009,Yorkshire and The Humber,Aged 50+,22295
April 2009,East Midlands,Age unknown (clerical claims),220
April 2009,East Midlands,Aged 16-24,34400
April 2009,East Midlands,Aged 25-49,58775
April 2009,East Midlands,Aged 50+,18565
April 2009,West Midlands,Age unknown (clerical claims),660
April 2009,West Midlands,Aged 16-24,52460
April 2009,West Midlands,Aged 25-49,96155
April 2009,West Midlands,Aged 50+,28835
April 2009,East,Age unknown (clerical claims),170
April 2009,East,Aged 16-24,35350
April 2009,East,Aged 25-49,64645
April 2009,East,Aged 50+,21080
April 2009,London,Age unknown (clerical claims),720
April 2009,London,Aged 16-24,52770
April 2009,London,Aged 25-49,125550
April 2009,London,Aged 50+,30420
April 2009,South East,Age unknown (clerical claims),195
April 2009,South East,Aged 16-24,43935
April 2009,South East,Aged 25-49,82460
April 2009,South East,Aged 50+,27005
April 2009,South West,Age unknown (clerical claims),200
April 2009,South West,Aged 16-24,29700
April 2009,South West,Aged 25-49,50575
April 2009,South West,Aged 50+,16915
April 2009,Wales,Age unknown (clerical claims),440
April 2009,Wales,Aged 16-24,27395
April 2009,Wales,Aged 25-49,40450
April 2009,Wales,Aged 50+,11190
April 2009,Scotland,Age unknown (clerical claims),335
April 2009,Scotland,Aged 16-24,39045
April 2009,Scotland,Aged 25-49,68365
April 2009,Scotland,Aged 50+,19080
May 2009,North East,Age unknown (clerical claims),480
May 2009,North East,Aged 16-24,27075
May 2009,North East,Aged 25-49,45310
May 2009,North East,Aged 50+,12735
May 2009,North West,Age unknown (clerical claims),605
May 2009,North West,Aged 16-24,62550
May 2009,North West,Aged 25-49,105595
May 2009,North West,Aged 50+,27360
May 2009,Yorkshire and The Humber,Age unknown (clerical claims),525
May 2009,Yorkshire and The Humber,Aged 16-24,47650
May 2009,Yorkshire and The Humber,Aged 25-49,82665
May 2009,Yorkshire and The Humber,Aged 50+,22745
May 2009,East Midlands,Age unknown (clerical claims),265
May 2009,East Midlands,Aged 16-24,33915
May 2009,East Midlands,Aged 25-49,59420
May 2009,East Midlands,Aged 50+,18580
May 2009,West Midlands,Age unknown (clerical claims),475
May 2009,West Midlands,Aged 16-24,51465
May 2009,West Midlands,Aged 25-49,96600
May 2009,West Midlands,Aged 50+,28930
May 2009,East,Age unknown (clerical claims),205
May 2009,East,Aged 16-24,34350
May 2009,East,Aged 25-49,65125
May 2009,East,Aged 50+,21395
May 2009,London,Age unknown (clerical claims),625
May 2009,London,Aged 16-24,52510
May 2009,London,Aged 25-49,129860
May 2009,London,Aged 50+,31290
May 2009,South East,Age unknown (clerical claims),200
May 2009,South East,Aged 16-24,43095
May 2009,South East,Aged 25-49,83965
May 2009,South East,Aged 50+,27585
May 2009,South West,Age unknown (clerical claims),205
May 2009,South West,Aged 16-24,28680
May 2009,South West,Aged 25-49,50755
May 2009,South West,Aged 50+,16905
May 2009,Wales,Age unknown (clerical claims),435
May 2009,Wales,Aged 16-24,26435
May 2009,Wales,Aged 25-49,40195
May 2009,Wales,Aged 50+,11085
May 2009,Scotland,Age unknown (clerical claims),460
May 2009,Scotland,Aged 16-24,38505
May 2009,Scotland,Aged 25-49,68910
May 2009,Scotland,Aged 50+,19215
June 2009,North East,Age unknown (clerical claims),550
June 2009,North East,Aged 16-24,26530
June 2009,North East,Aged 25-49,44745
June 2009,North East,Aged 50+,12655
June 2009,North West,Age unknown (clerical claims),665
June 2009,North West,Aged 16-24,61615
June 2009,North West,Aged 25-49,104995
June 2009,North West,Aged 50+,27060
June 2009,Yorkshire and The Humber,Age unknown (clerical claims),490
June 2009,Yorkshire and The Humber,Aged 16-24,47175
June 2009,Yorkshire and The Humber,Aged 25-49,82555
June 2009,Yorkshire and The Humber,Aged 50+,22520
June 2009,East Midlands,Age unknown (clerical claims),255
